doid_code	drugbank_id	resource	drugbank_name	doid_name
DOID:1781	DB00451	labeledin	Levothyroxine	Thyroid cancer
DOID:1781	DB00509	labeledin	Dextrothyroxine	Thyroid cancer
DOID:1781	DB01583	labeledin	Liotrix	Thyroid cancer
DOID:7148	DB00620	labeledin	Triamcinolone	rheumatoid arthritis
DOID:986	DB00620	labeledin	Triamcinolone	alopecia areata
DOID:2355	DB00620	labeledin	Triamcinolone	anemia
DOID:9008	DB00620	labeledin	Triamcinolone	psoriatic arthritis
DOID:2841	DB00620	labeledin	Triamcinolone	asthma
DOID:8577	DB00620	labeledin	Triamcinolone	ulcerative colitis
DOID:3310	DB00620	labeledin	Triamcinolone	atopic dermatitis
DOID:2531	DB00620	labeledin	Triamcinolone	Hematologic cancer
DOID:9074	DB00620	labeledin	Triamcinolone	systemic lupus erythematosus
DOID:2377	DB00620	labeledin	Triamcinolone	multiple sclerosis
DOID:7147	DB00620	labeledin	Triamcinolone	ankylosing spondylitis
DOID:1319	DB00620	labeledin	Triamcinolone	Brain cancer
DOID:2841	DB00764	labeledin	Mometasone	asthma
DOID:1459	DB00279	labeledin	Liothyronine	hypothyroidism
DOID:1459	DB01583	labeledin	Liotrix	hypothyroidism
DOID:1826	DB01202	labeledin	Levetiracetam	epilepsy syndrome
DOID:3312	DB00246	labeledin	Ziprasidone	bipolar disorder
DOID:7148	DB00993	labeledin	Azathioprine	rheumatoid arthritis
DOID:14330	DB01367	labeledin	Rasagiline	Parkinson's disease
DOID:6364	DB00315	labeledin	Zolmitriptan	migraine
DOID:7148	DB00482	labeledin	Celecoxib	rheumatoid arthritis
DOID:7147	DB00482	labeledin	Celecoxib	ankylosing spondylitis
DOID:6364	DB00952	labeledin	Naratriptan	migraine
DOID:2355	DB00443	labeledin	Betamethasone	anemia
DOID:2355	DB01234	labeledin	Dexamethasone	anemia
DOID:9008	DB00443	labeledin	Betamethasone	psoriatic arthritis
DOID:9008	DB01234	labeledin	Dexamethasone	psoriatic arthritis
DOID:7148	DB00443	labeledin	Betamethasone	rheumatoid arthritis
DOID:7148	DB01234	labeledin	Dexamethasone	rheumatoid arthritis
DOID:2841	DB00443	labeledin	Betamethasone	asthma
DOID:2841	DB01234	labeledin	Dexamethasone	asthma
DOID:8577	DB00443	labeledin	Betamethasone	ulcerative colitis
DOID:8577	DB01234	labeledin	Dexamethasone	ulcerative colitis
DOID:3310	DB00443	labeledin	Betamethasone	atopic dermatitis
DOID:3310	DB01234	labeledin	Dexamethasone	atopic dermatitis
DOID:2531	DB00443	labeledin	Betamethasone	Hematologic cancer
DOID:2531	DB01234	labeledin	Dexamethasone	Hematologic cancer
DOID:9074	DB00443	labeledin	Betamethasone	systemic lupus erythematosus
DOID:9074	DB01234	labeledin	Dexamethasone	systemic lupus erythematosus
DOID:2377	DB00443	labeledin	Betamethasone	multiple sclerosis
DOID:2377	DB01234	labeledin	Dexamethasone	multiple sclerosis
DOID:7147	DB00443	labeledin	Betamethasone	ankylosing spondylitis
DOID:7147	DB01234	labeledin	Dexamethasone	ankylosing spondylitis
DOID:1319	DB00443	labeledin	Betamethasone	Brain cancer
DOID:1319	DB01234	labeledin	Dexamethasone	Brain cancer
DOID:4989	DB00424	labeledin	Hyoscyamine	pancreatitis
DOID:4989	DB00572	labeledin	Atropine	pancreatitis
DOID:1686	DB00819	labeledin	Acetazolamide	glaucoma
DOID:8893	DB00459	labeledin	Acitretin	psoriasis
DOID:9352	DB01200	labeledin	Bromocriptine	type 2 diabetes mellitus
DOID:14330	DB01200	labeledin	Bromocriptine	Parkinson's disease
DOID:14330	DB00989	labeledin	Rivastigmine	Parkinson's disease
DOID:8577	DB01014	labeledin	Balsalazide	ulcerative colitis
DOID:10763	DB00542	labeledin	Benazepril	hypertension
DOID:784	DB00136	labeledin	Calcitriol	chronic kidney failure
DOID:10763	DB01197	labeledin	Captopril	hypertension
DOID:3393	DB01197	labeledin	Captopril	coronary artery disease
DOID:1826	DB00564	labeledin	Carbamazepine	epilepsy syndrome
DOID:10763	DB00796	labeledin	Candesartan	hypertension
DOID:6364	DB00998	labeledin	Frovatriptan	migraine
DOID:6364	DB00216	labeledin	Eletriptan	migraine
DOID:3312	DB00477	labeledin	Chlorpromazine	bipolar disorder
DOID:12995	DB00477	labeledin	Chlorpromazine	conduct disorder
DOID:1826	DB00996	labeledin	Gabapentin	epilepsy syndrome
DOID:9352	DB00222	labeledin	Glimepiride	type 2 diabetes mellitus
DOID:1612	DB00990	labeledin	Exemestane	Breast cancer
DOID:1826	DB01068	labeledin	Clonazepam	epilepsy syndrome
DOID:594	DB01068	labeledin	Clonazepam	panic disorder
DOID:10763	DB00575	labeledin	Clonidine	hypertension
DOID:13189	DB01394	labeledin	Colchicine	gout
DOID:7148	DB01097	labeledin	Leflunomide	rheumatoid arthritis
DOID:2841	DB01410	labeledin	Ciclesonide	asthma
DOID:2531	DB00619	labeledin	Imatinib	Hematologic cancer
DOID:1686	DB00287	labeledin	Travoprost	glaucoma
DOID:1686	DB00905	labeledin	Bimatoprost	glaucoma
DOID:3312	DB00555	labeledin	Lamotrigine	bipolar disorder
DOID:1826	DB00555	labeledin	Lamotrigine	epilepsy syndrome
DOID:10763	DB00722	labeledin	Lisinopril	hypertension
DOID:3393	DB00722	labeledin	Lisinopril	coronary artery disease
DOID:10763	DB00700	labeledin	Eplerenone	hypertension
DOID:3393	DB00700	labeledin	Eplerenone	coronary artery disease
DOID:7148	DB00091	labeledin	Cyclosporine	rheumatoid arthritis
DOID:8893	DB00091	labeledin	Cyclosporine	psoriasis
DOID:1936	DB01098	labeledin	Rosuvastatin	atherosclerosis
DOID:3393	DB01098	labeledin	Rosuvastatin	coronary artery disease
DOID:1024	DB00250	labeledin	Dapsone	leprosy
DOID:7148	DB00461	labeledin	Nabumetone	rheumatoid arthritis
DOID:1595	DB01149	labeledin	Nefazodone	endogenous depression
DOID:10763	DB00275	labeledin	Olmesartan	hypertension
DOID:3310	DB00337	labeledin	Pimecrolimus	atopic dermatitis
DOID:7148	DB00991	labeledin	Oxaprozin	rheumatoid arthritis
DOID:1826	DB00776	labeledin	Oxcarbazepine	epilepsy syndrome
DOID:8986	DB00182	labeledin	Amphetamine	narcolepsy
DOID:8986	DB01576	labeledin	Dextroamphetamine	narcolepsy
DOID:1595	DB00715	labeledin	Paroxetine	endogenous depression
DOID:594	DB00715	labeledin	Paroxetine	panic disorder
DOID:3393	DB00758	labeledin	Clopidogrel	coronary artery disease
DOID:1826	DB00829	labeledin	Diazepam	epilepsy syndrome
DOID:7148	DB00586	labeledin	Diclofenac	rheumatoid arthritis
DOID:7147	DB00586	labeledin	Diclofenac	ankylosing spondylitis
DOID:6364	DB00586	labeledin	Diclofenac	migraine
DOID:1324	DB00530	labeledin	Erlotinib	Lung cancer
DOID:7148	DB00861	labeledin	Diflunisal	rheumatoid arthritis
DOID:3393	DB00343	labeledin	Diltiazem	coronary artery disease
DOID:10763	DB00343	labeledin	Diltiazem	hypertension
DOID:10763	DB00881	labeledin	Quinapril	hypertension
DOID:10763	DB00178	labeledin	Ramipril	hypertension
DOID:3393	DB00178	labeledin	Ramipril	coronary artery disease
DOID:332	DB00740	labeledin	Riluzole	amyotrophic lateral sclerosis
DOID:12849	DB00734	labeledin	Risperidone	autistic disorder
DOID:3312	DB00734	labeledin	Risperidone	bipolar disorder
DOID:263	DB01268	labeledin	Sunitinib	Kidney cancer
DOID:2531	DB00188	labeledin	Bortezomib	Hematologic cancer
DOID:7148	DB01399	labeledin	Salsalate	rheumatoid arthritis
DOID:1595	DB01104	labeledin	Sertraline	endogenous depression
DOID:594	DB01104	labeledin	Sertraline	panic disorder
DOID:3393	DB00641	labeledin	Simvastatin	coronary artery disease
DOID:6364	DB00669	labeledin	Sumatriptan	migraine
DOID:10763	DB00584	labeledin	Enalapril	hypertension
DOID:1826	DB00273	labeledin	Topiramate	epilepsy syndrome
DOID:2841	DB00668	labeledin	Epinephrine	asthma
DOID:1686	DB00668	labeledin	Epinephrine	glaucoma
DOID:1826	DB00909	labeledin	Zonisamide	epilepsy syndrome
DOID:10763	DB01018	labeledin	Guanfacine	hypertension
DOID:784	DB01012	labeledin	Cinacalcet	chronic kidney failure
DOID:11476	DB00783	labeledin	Estradiol	osteoporosis
DOID:1612	DB00783	labeledin	Estradiol	Breast cancer
DOID:7148	DB00814	labeledin	Meloxicam	rheumatoid arthritis
DOID:3310	DB00864	labeledin	Tacrolimus	atopic dermatitis
DOID:3393	DB00175	labeledin	Pravastatin	coronary artery disease
DOID:2841	DB01003	labeledin	Cromoglicic acid	asthma
DOID:1686	DB00654	labeledin	Latanoprost	glaucoma
DOID:635	DB00196	labeledin	Fluconazole	acquired immunodeficiency syndrome
DOID:4159	DB00544	labeledin	Fluorouracil	Skin cancer
DOID:2355	DB00158	labeledin	Folic Acid	anemia
DOID:10763	DB00695	labeledin	Furosemide	hypertension
DOID:10652	DB00674	labeledin	Galantamine	Alzheimer's disease
DOID:3393	DB01241	labeledin	Gemfibrozil	coronary artery disease
DOID:4989	DB01241	labeledin	Gemfibrozil	pancreatitis
DOID:2531	DB01254	labeledin	Dasatinib	Hematologic cancer
DOID:1612	DB01259	labeledin	Lapatinib	Breast cancer
DOID:9352	DB01016	labeledin	Glyburide	type 2 diabetes mellitus
DOID:9352	DB01067	labeledin	Glipizide	type 2 diabetes mellitus
DOID:10763	DB00727	labeledin	Nitroglycerin	hypertension
DOID:3393	DB00727	labeledin	Nitroglycerin	coronary artery disease
DOID:263	DB00398	labeledin	Sorafenib	Kidney cancer
DOID:10763	DB00492	labeledin	Fosinopril	hypertension
DOID:11119	DB00502	labeledin	Haloperidol	Gilles de la Tourette syndrome
DOID:3312	DB01224	labeledin	Quetiapine	bipolar disorder
DOID:2531	DB00437	labeledin	Allopurinol	Hematologic cancer
DOID:9352	DB00678	labeledin	Losartan	type 2 diabetes mellitus
DOID:10763	DB00678	labeledin	Losartan	hypertension
DOID:8577	DB00244	labeledin	Mesalazine	ulcerative colitis
DOID:10763	DB01275	labeledin	Hydralazine	hypertension
DOID:10763	DB00999	labeledin	Hydrochlorothiazide	hypertension
DOID:8893	DB00741	labeledin	Hydrocortisone	psoriasis
DOID:1595	DB00458	labeledin	Imipramine	endogenous depression
DOID:1612	DB01229	labeledin	Paclitaxel	Breast cancer
DOID:1324	DB01229	labeledin	Paclitaxel	Lung cancer
DOID:7148	DB00328	labeledin	Indomethacin	rheumatoid arthritis
DOID:7147	DB00328	labeledin	Indomethacin	ankylosing spondylitis
DOID:9352	DB01261	labeledin	Sitagliptin	type 2 diabetes mellitus
DOID:594	DB00404	labeledin	Alprazolam	panic disorder
DOID:3393	DB00281	labeledin	Lidocaine	coronary artery disease
DOID:3393	DB00227	labeledin	Lovastatin	coronary artery disease
DOID:1936	DB00227	labeledin	Lovastatin	atherosclerosis
DOID:2531	DB04868	labeledin	Nilotinib	Hematologic cancer
DOID:9352	DB00331	labeledin	Metformin	type 2 diabetes mellitus
DOID:1324	DB00642	labeledin	Pemetrexed	Lung cancer
DOID:7148	DB00563	labeledin	Methotrexate	rheumatoid arthritis
DOID:1612	DB00563	labeledin	Methotrexate	Breast cancer
DOID:2994	DB00563	labeledin	Methotrexate	Germ cell cancer
DOID:2531	DB00563	labeledin	Methotrexate	Hematologic cancer
DOID:184	DB00563	labeledin	Methotrexate	Bone cancer
DOID:8893	DB00563	labeledin	Methotrexate	psoriasis
DOID:10763	DB00968	labeledin	Methyldopa	hypertension
DOID:2841	DB01223	labeledin	Aminophylline	asthma
DOID:2355	DB00959	labeledin	Methylprednisolone	anemia
DOID:9008	DB00959	labeledin	Methylprednisolone	psoriatic arthritis
DOID:7148	DB00959	labeledin	Methylprednisolone	rheumatoid arthritis
DOID:2841	DB00959	labeledin	Methylprednisolone	asthma
DOID:8577	DB00959	labeledin	Methylprednisolone	ulcerative colitis
DOID:3310	DB00959	labeledin	Methylprednisolone	atopic dermatitis
DOID:2531	DB00959	labeledin	Methylprednisolone	Hematologic cancer
DOID:9074	DB00959	labeledin	Methylprednisolone	systemic lupus erythematosus
DOID:2377	DB00959	labeledin	Methylprednisolone	multiple sclerosis
DOID:7147	DB00959	labeledin	Methylprednisolone	ankylosing spondylitis
DOID:1319	DB00959	labeledin	Methylprednisolone	Brain cancer
DOID:3083	DB01409	labeledin	Tiotropium	chronic obstructive pulmonary disease
DOID:10763	DB00177	labeledin	Valsartan	hypertension
DOID:3393	DB00177	labeledin	Valsartan	coronary artery disease
DOID:10763	DB00350	labeledin	Minoxidil	hypertension
DOID:1595	DB00321	labeledin	Amitriptyline	endogenous depression
DOID:3393	DB00295	labeledin	Morphine	coronary artery disease
DOID:1612	DB00481	labeledin	Raloxifene	Breast cancer
DOID:11476	DB00481	labeledin	Raloxifene	osteoporosis
DOID:14330	DB00268	labeledin	Ropinirole	Parkinson's disease
DOID:1612	DB01248	labeledin	Docetaxel	Breast cancer
DOID:1324	DB01248	labeledin	Docetaxel	Lung cancer
DOID:10283	DB01248	labeledin	Docetaxel	Prostate cancer
DOID:9352	DB00912	labeledin	Repaglinide	type 2 diabetes mellitus
DOID:10763	DB00966	labeledin	Telmisartan	hypertension
DOID:1936	DB00627	labeledin	Niacin	atherosclerosis
DOID:3393	DB00627	labeledin	Niacin	coronary artery disease
DOID:4989	DB00627	labeledin	Niacin	pancreatitis
DOID:10763	DB01115	labeledin	Nifedipine	hypertension
DOID:14330	DB00413	labeledin	Pramipexole	Parkinson's disease
DOID:1595	DB00540	labeledin	Nortriptyline	endogenous depression
DOID:2531	DB00399	labeledin	Zoledronate	Hematologic cancer
DOID:5408	DB00399	labeledin	Zoledronate	Paget's disease of bone
DOID:11476	DB00399	labeledin	Zoledronate	osteoporosis
DOID:10283	DB00399	labeledin	Zoledronate	Prostate cancer
DOID:11476	DB00621	labeledin	Oxandrolone	osteoporosis
DOID:10763	DB01174	labeledin	Phenobarbital	hypertension
DOID:10763	DB01346	labeledin	Quinidine barbiturate	hypertension
DOID:1826	DB00252	labeledin	Phenytoin	epilepsy syndrome
DOID:1686	DB01085	labeledin	Pilocarpine	glaucoma
DOID:3393	DB01076	labeledin	Atorvastatin	coronary artery disease
DOID:7148	DB00554	labeledin	Piroxicam	rheumatoid arthritis
DOID:9352	DB01029	labeledin	Irbesartan	type 2 diabetes mellitus
DOID:10763	DB01029	labeledin	Irbesartan	hypertension
DOID:1612	DB01217	labeledin	Anastrozole	Breast cancer
DOID:635	DB00503	labeledin	Ritonavir	acquired immunodeficiency syndrome
DOID:10763	DB00457	labeledin	Prazosin	hypertension
DOID:2355	DB00860	labeledin	Prednisolone	anemia
DOID:9008	DB00860	labeledin	Prednisolone	psoriatic arthritis
DOID:7148	DB00860	labeledin	Prednisolone	rheumatoid arthritis
DOID:2841	DB00860	labeledin	Prednisolone	asthma
DOID:8577	DB00860	labeledin	Prednisolone	ulcerative colitis
DOID:3310	DB00860	labeledin	Prednisolone	atopic dermatitis
DOID:9074	DB00860	labeledin	Prednisolone	systemic lupus erythematosus
DOID:2531	DB00860	labeledin	Prednisolone	Hematologic cancer
DOID:7147	DB00860	labeledin	Prednisolone	ankylosing spondylitis
DOID:13189	DB00860	labeledin	Prednisolone	gout
DOID:3083	DB00860	labeledin	Prednisolone	chronic obstructive pulmonary disease
DOID:2377	DB00860	labeledin	Prednisolone	multiple sclerosis
DOID:8893	DB00860	labeledin	Prednisolone	psoriasis
DOID:2355	DB00635	labeledin	Prednisone	anemia
DOID:13189	DB00635	labeledin	Prednisone	gout
DOID:9008	DB00635	labeledin	Prednisone	psoriatic arthritis
DOID:7148	DB00635	labeledin	Prednisone	rheumatoid arthritis
DOID:2841	DB00635	labeledin	Prednisone	asthma
DOID:8577	DB00635	labeledin	Prednisone	ulcerative colitis
DOID:3310	DB00635	labeledin	Prednisone	atopic dermatitis
DOID:2531	DB00635	labeledin	Prednisone	Hematologic cancer
DOID:9074	DB00635	labeledin	Prednisone	systemic lupus erythematosus
DOID:8893	DB00635	labeledin	Prednisone	psoriasis
DOID:7147	DB00635	labeledin	Prednisone	ankylosing spondylitis
DOID:1826	DB00794	labeledin	Primidone	epilepsy syndrome
DOID:13189	DB01032	labeledin	Probenecid	gout
DOID:12361	DB00550	labeledin	Propylthiouracil	Graves' disease
DOID:6364	DB00953	labeledin	Rizatriptan	migraine
DOID:2841	DB00471	labeledin	Montelukast	asthma
DOID:12849	DB01238	labeledin	Aripiprazole	autistic disorder
DOID:3312	DB01238	labeledin	Aripiprazole	bipolar disorder
DOID:12365	DB00468	labeledin	Quinine	malaria
