doid_code	drugbank_id	doid_name	drugbank_name	n_hc_resources	n_lc_resources	confidence
DOID:0050156	DB00860	idiopathic pulmonary fibrosis	Prednisolone	1	1	high
DOID:0050425	DB00190	restless legs syndrome	Carbidopa	1	0	high
DOID:0050425	DB00193	restless legs syndrome	Tramadol	1	0	high
DOID:0050425	DB00230	restless legs syndrome	Pregabalin	1	0	high
DOID:0050425	DB00268	restless legs syndrome	Ropinirole	4	0	high
DOID:0050425	DB00413	restless legs syndrome	Pramipexole	4	0	high
DOID:0050425	DB00564	restless legs syndrome	Carbamazepine	2	0	high
DOID:0050425	DB00575	restless legs syndrome	Clonidine	1	1	high
DOID:0050425	DB00647	restless legs syndrome	Dextropropoxyphene	0	1	low
DOID:0050425	DB00829	restless legs syndrome	Diazepam	0	1	low
DOID:0050425	DB00988	restless legs syndrome	Dopamine	0	1	low
DOID:0050425	DB00996	restless legs syndrome	Gabapentin	3	1	high
DOID:0050425	DB01068	restless legs syndrome	Clonazepam	3	0	high
DOID:0050425	DB01186	restless legs syndrome	Pergolide	0	1	low
DOID:0050425	DB01235	restless legs syndrome	L-DOPA	1	1	high
DOID:0050425	DB01367	restless legs syndrome	Rasagiline	0	1	low
DOID:0050425	DB05271	restless legs syndrome	Rotigotine	0	1	low
DOID:0050741	DB00158	alcohol dependence	Folic Acid	1	0	high
DOID:0050741	DB00215	alcohol dependence	Citalopram	1	0	high
DOID:0050741	DB00475	alcohol dependence	Chlordiazepoxide	1	0	high
DOID:0050741	DB00659	alcohol dependence	Acamprosate	1	0	high
DOID:0050741	DB00704	alcohol dependence	Naltrexone	1	0	high
DOID:0050741	DB00822	alcohol dependence	Disulfiram	1	0	high
DOID:0050741	DB00904	alcohol dependence	Ondansetron	1	0	high
DOID:0050742	DB00184	nicotine dependence	Nicotine	1	0	high
DOID:0050742	DB00659	nicotine dependence	Acamprosate	0	1	low
DOID:0050742	DB01273	nicotine dependence	Varenicline	1	0	high
DOID:0060073	DB00262	Lymphatic system cancer	Carmustine	1	0	high
DOID:0060073	DB00290	Lymphatic system cancer	Bleomycin	1	0	high
DOID:0060073	DB00291	Lymphatic system cancer	Chlorambucil	0	1	low
DOID:0060073	DB00444	Lymphatic system cancer	Teniposide	1	0	high
DOID:0060073	DB00541	Lymphatic system cancer	Vincristine	1	0	high
DOID:0060073	DB00563	Lymphatic system cancer	Methotrexate	1	0	high
DOID:0060073	DB00888	Lymphatic system cancer	Mechlorethamine	1	0	high
DOID:0060073	DB00987	Lymphatic system cancer	Cytarabine	1	0	high
DOID:0060073	DB01073	Lymphatic system cancer	Fludarabine	1	0	high
DOID:0060073	DB01204	Lymphatic system cancer	Mitoxantrone	1	0	high
DOID:1024	DB00201	leprosy	Caffeine	0	1	low
DOID:1024	DB00250	leprosy	Dapsone	2	0	high
DOID:1024	DB00615	leprosy	Rifabutin	0	1	low
DOID:1024	DB01041	leprosy	Thalidomide	1	0	high
DOID:1024	DB01045	leprosy	Rifampicin	2	0	high
DOID:10283	DB00014	Prostate cancer	Goserelin	2	0	high
DOID:10283	DB00126	Prostate cancer	Vitamin C	1	0	high
DOID:10283	DB00158	Prostate cancer	Folic Acid	0	1	low
DOID:10283	DB00175	Prostate cancer	Pravastatin	1	0	high
DOID:10283	DB00179	Prostate cancer	Masoprocol	0	1	low
DOID:10283	DB00220	Prostate cancer	Nelfinavir	0	1	low
DOID:10283	DB00230	Prostate cancer	Pregabalin	1	0	high
DOID:10283	DB00258	Prostate cancer	Calcium Acetate	0	1	low
DOID:10283	DB00281	Prostate cancer	Lidocaine	0	1	low
DOID:10283	DB00286	Prostate cancer	Conjugated Estrogens	1	1	high
DOID:10283	DB00331	Prostate cancer	Metformin	1	1	high
DOID:10283	DB00338	Prostate cancer	Omeprazole	1	0	high
DOID:10283	DB00371	Prostate cancer	Meprobamate	0	1	low
DOID:10283	DB00399	Prostate cancer	Zoledronate	2	0	high
DOID:10283	DB00421	Prostate cancer	Spironolactone	0	1	low
DOID:10283	DB00443	Prostate cancer	Betamethasone	1	0	high
DOID:10283	DB00445	Prostate cancer	Epirubicin	1	0	high
DOID:10283	DB00482	Prostate cancer	Celecoxib	1	0	high
DOID:10283	DB00499	Prostate cancer	Flutamide	2	0	high
DOID:10283	DB00513	Prostate cancer	Aminocaproic Acid	1	0	high
DOID:10283	DB00537	Prostate cancer	Ciprofloxacin	1	0	high
DOID:10283	DB00544	Prostate cancer	Fluorouracil	0	1	low
DOID:10283	DB00554	Prostate cancer	Piroxicam	0	1	low
DOID:10283	DB00621	Prostate cancer	Oxandrolone	0	1	low
DOID:10283	DB00635	Prostate cancer	Prednisone	1	0	high
DOID:10283	DB00655	Prostate cancer	Estrone	1	0	high
DOID:10283	DB00665	Prostate cancer	Nilutamide	1	0	high
DOID:10283	DB00706	Prostate cancer	Tamsulosin	1	0	high
DOID:10283	DB00727	Prostate cancer	Nitroglycerin	0	1	low
DOID:10283	DB00736	Prostate cancer	Esomeprazole	1	0	high
DOID:10283	DB00741	Prostate cancer	Hydrocortisone	1	0	high
DOID:10283	DB00773	Prostate cancer	Etoposide	2	0	high
DOID:10283	DB00783	Prostate cancer	Estradiol	2	0	high
DOID:10283	DB00813	Prostate cancer	Fentanyl	1	0	high
