rxnorm_id	disease_cui	n_labels	expert	crowd	disease_mesh_name	rxnorm_name
10156	C0013295	2	1	0	Duodenal Ulcer	Sucralfate
10237	C0003873	1	0	1	Arthritis, Rheumatoid	Sulindac
10237	C0029408	1	0	1	Osteoarthritis	Sulindac
10237	C0038013	1	0	1	Spondylitis, Ankylosing	Sulindac
10237	C0149896	1	0	1		Sulindac
10237	C0410022	1	0	1		Sulindac
10237	C0546953	1	0	1		Sulindac
10355	C0917801	1	1	0	Sleep Initiation and Maintenance Disorders	Temazepam
10368	C0004096	1	1	0	Asthma	Terbutaline
10368	C0006266	1	1	0	Bronchial Spasm	Terbutaline
10368	C0006277	1	1	0	Bronchitis	Terbutaline
10368	C0013990	1	1	0	Emphysema	Terbutaline
10379	C0022735	3	1	0	Klinefelter Syndrome	Testosterone
10379	C0403818	3	1	0		Testosterone
10379	C0034012	1	1	0	Puberty, Delayed	Testosterone
10395	C0000925	1	0	1		Tetracycline
10395	C0006434	1	0	1	Burns	Tetracycline
10395	C0037278	1	0	1	Skin Diseases, Infectious	Tetracycline
10402	C0003123	1	1	0	Anorexia	Tetrahydrocannabinol
10402	C0027497	1	1	0	Nausea	Tetrahydrocannabinol
10402	C0042963	1	1	0	Vomiting	Tetrahydrocannabinol
10432	C0026764	1	1	0	Multiple Myeloma	Thalidomide
10432	C0343467	1	1	0		Thalidomide
10438	C0004096	2	1	0	Asthma	Theophylline
10438	C0008677	2	1	0	Bronchitis, Chronic	Theophylline
10438	C0013990	2	1	0	Emphysema	Theophylline
10438	C0028778	2	1	0		Theophylline
10438	C0746102	2	1	0		Theophylline
10454	C0005122	1	0	1	Beriberi	Thiamine
10454	C0007222	1	0	1	Cardiovascular Diseases	Thiamine
10454	C0018801	1	0	1	Heart Failure	Thiamine
10454	C0027813	1	0	1	Neuritis	Thiamine
10454	C0039841	1	0	1	Thiamine Deficiency	Thiamine
10454	C0043121	1	0	1	Wernicke Encephalopathy	Thiamine
10454	C0342936	1	0	1		Thiamine
10510	C0036341	1	0	1	Schizophrenia	Thiothixene
105694	C0002871	1	0	1	Anemia	Epoetin Alfa
105694	C0019693	1	0	1	HIV Infections	Epoetin Alfa
10572	C0004258	1	1	0		thyroid (USP)
10572	C0007115	1	1	0		thyroid (USP)
10572	C0018021	1	1	0	Goiter	thyroid (USP)
10572	C0020676	1	1	0	Hypothyroidism	thyroid (USP)
10572	C0027145	1	1	0	Myxedema	thyroid (USP)
10572	C0040137	1	1	0	Thyroid Nodule	thyroid (USP)
10572	C0040149	1	1	0	Thyroiditis, Subacute	thyroid (USP)
10572	C0271789	1	1	0	Hypothyroidism, Congenital, Nongoitrous, 4	thyroid (USP)
10572	C0342200	1	1	0	Congenital Hypothyroidism	thyroid (USP)
10572	C0342208	1	1	0		thyroid (USP)
10572	C0677607	1	1	0	Hashimoto's Struma	thyroid (USP)
10572	C0677607	1	1	0	Hashimoto Disease	thyroid (USP)
10572	C0700502	1	1	0		thyroid (USP)
10582	C0004258	1	1	0		Thyroxine
10582	C0007115	1	1	0		Thyroxine
10582	C0018021	1	1	0	Goiter	Thyroxine
10582	C0020676	1	1	0	Hypothyroidism	Thyroxine
10582	C0040137	1	1	0	Thyroid Nodule	Thyroxine
10582	C0040149	1	1	0	Thyroiditis, Subacute	Thyroxine
10582	C0220998	1	1	0		Thyroxine
10582	C0238298	1	1	0		Thyroxine
10582	C0271789	1	1	0	Hypothyroidism, Congenital, Nongoitrous, 4	Thyroxine
10582	C0271790	1	1	0		Thyroxine
10582	C0342208	1	1	0		Thyroxine
10582	C0677607	1	1	0	Hashimoto's Struma	Thyroxine
10582	C0677607	1	1	0	Hashimoto Disease	Thyroxine
10582	C0700502	1	1	0		Thyroxine
10594	C0027947	1	0	1	Neutropenia	Ticlopidine
10594	C0038454	1	0	1	Stroke	Ticlopidine
10594	C0040053	1	0	1	Thrombosis	Ticlopidine
10594	C0242129	1	0	1		Ticlopidine
10612	C0013370	1	0	1	Dysentery, Amebic	Tinidazole
10612	C0017536	1	0	1	Giardiasis	Tinidazole
10612	C0040921	1	0	1	Trichomonas Infections	Tinidazole
10612	C0085166	1	0	1	Vaginosis, Bacterial	Tinidazole
10627	C0004623	1	0	1	Bacterial Infections	Tobramycin
10627	C0007684	1	0	1	Central Nervous System Infections	Tobramycin
10627	C0010674	1	0	1	Cystic Fibrosis	Tobramycin
10627	C0025289	1	0	1	Meningitis	Tobramycin
10627	C0031154	1	0	1	Peritonitis	Tobramycin
10627	C0036690	1	0	1	Sepsis	Tobramycin
10627	C0038160	1	0	1	Staphylococcal Infections	Tobramycin
10627	C0149725	1	0	1		Tobramycin
10627	C0262655	1	0	1		Tobramycin
10627	C0577708	1	0	1		Tobramycin
10627	C1112209	1	0	1	Intraabdominal Infections	Tobramycin
10637	C0040259	18	0	1	Tinea Pedis	Tolnaftate
10637	C0040247	12	0	1	Tinea	Tolnaftate
10637	C0033774	11	0	1	Pruritus	Tolnaftate
10637	C0040252	10	0	1		Tolnaftate
10637	C1384589	7	0	1		Tolnaftate
10637	C0231772	6	0	1		Tolnaftate
10637	C0423773	3	0	1		Tolnaftate
10637	C0040253	2	0	1		Tolnaftate
10637	C0026946	1	0	1	Mycoses	Tolnaftate
10637	C0234233	1	0	1		Tolnaftate
10689	C0278139	2	1	0		Tramadol
10689	C0278140	2	1	0		Tramadol
10689	C0030193	1	1	0	Pain	Tramadol
10737	C0003469	1	1	0	Anxiety Disorders	Trazodone
10737	C0011570	1	1	0	Depression	Trazodone
10737	C1269683	1	1	0	Depressive Disorder, Major	Trazodone
10753	C0001144	1	0	1	Acne Vulgaris	Tretinoin
10753	C0023487	1	0	1	Leukemia, Promyelocytic, Acute	Tretinoin
10753	C0162834	1	0	1	Hyperpigmentation	Tretinoin
